"1","Brazil","0","0","0","0","A","A1"
"2","Croatia","0","0","0","0","A","A2"
"3","Mexico","0","0","0","0","A","A3"
"4","Cameroon","0","0","0","0","A","A4"
"5","Spain","0","0","0","0","B","B1"
"6","Netherlands","0","0","0","0","B","B2"
"7","Chile","0","0","0","0","B","B3"
"8","Australia","0","0","0","0","B","B4"
"9","Colombia","0","0","0","0","C","C1"
"10","Greece","0","0","0","0","C","C2"
"11","Cote%20d'Ivoire","0","0","0","0","C","C3"
"12","Japan","0","0","0","0","C","C4"
"13","Uruguay","0","0","0","0","D","D1"
"14","Costa Rica","0","0","0","0","D","D2"
"15","England","0","0","0","0","D","D3"
"16","Italy","0","0","0","0","D","D4"
"17","Switzerland","0","0","0","0","E","E1"
"18","Ecuador","0","0","0","0","E","E2"
"19","France","0","0","0","0","E","E3"
"20","Honduras","0","0","0","0","E","E4"
"21","Argentina","0","0","0","0","F","F1"
"22","Bosnia and Herzegovina","0","0","0","0","F","F2"
"23","Iran","0","0","0","0","F","F3"
"24","Nigeria","0","0","0","0","F","F4"
"25","Germany","0","0","0","0","G","G1"
"26","Portugal","0","0","0","0","G","G2"
"27","Ghana","0","0","0","0","G","G3"
"28","United States","0","0","0","0","G","G4"
"29","Belgium","0","0","0","0","H","H1"
"30","Algeria","0","0","0","0","H","H2"
"31","Russia","0","0","0","0","H","H3"
"35","South Korea","0","0","0","0","H","H4"
